Question_Index,Expected_Answer,Response_No_Python,Response_With_Python,Percent_Error_No_Python,Percent_Error_With_Python
0,80500.0,80500.0,80500.0,0.0,0.0
1,6.4,6.392,6.4,0.1250000000000001,0.0
2,7.02,6.54,7.25,6.837606837606831,3.2763532763532823
3,7.35,7.13,7.6,2.9931972789115613,3.4013605442176873
4,84000.0,84000.0,84000.0,0.0,0.0
5,6.39,6.2,6.39,2.9733959311424023,0.0
6,6.98,6.46,7.21,7.449856733524361,3.2951289398280736
7,7.31,6.71,7.56,8.207934336525303,3.4199726402188784
8,6.63,6.57,4.6,0.9049773755656051,30.618401206636502
9,7.21,7.29,5.34,1.1095700416088776,25.93619972260749
10,7.49,8.95,7.75,19.49265687583443,3.471295060080104
11,7.49,7.3,7.76,2.5367156208277755,3.6048064085447202
